# source: https://thegreatestbooks.org (pages https://thegreatestbooks.org/ and https://thegreatestbooks.org/page/2 ... /page/8, 25 books per page)
# fetched: 2026-08-18
# note: thegreatestbooks.org 'The Greatest Books of All Time' aggregate ranking (site says it aggregates 759 'best of' lists; live site as of 2026-08-18, fetched via browser because curl/WebFetch get a Cloudflare 403); ranks 1-200 captured in rank order; page shows no publication years; the site's separate subtitle line (e.g. 'or, The Whale' under Moby-Dick) is not included in Title
The Charterhouse of Parma	Stendhal	
The Three Musketeers	Alexandre Dumas	
Molloy	Samuel Beckett	
The Prince	Niccolo Machiavelli	
The Waste Land	T. S. Eliot	
Antigone	Sophocles	
The Maltese Falcon	Dashiell Hammett	
Pedro Páramo	Juan Rulfo	
The Talented Mr. Ripley	Patricia Highsmith	
King Lear	William Shakespeare	
The Woman in White	Wilkie Collins	
All the King's Men	Robert Penn Warren	
The Hobbit	J. R. R. Tolkien	
Lord Jim	Joseph Conrad	
My Antonia	Willa Cather	
The Color Purple	Alice Walker	
A Clockwork Orange	Anthony Burgess	
Giovanni's Room	James Baldwin	
The Prime of Miss Jean Brodie	Muriel Spark	
Wide Sargasso Sea	Jean Rhys	
Fahrenheit 451	Ray Bradbury	
Silent Spring	Rachel Carson	
One Flew Over the Cuckoo's Nest	Ken Kesey	
The Second Sex	Simone de Beauvoir	
Siddhartha	Hermann Hesse	
Steppenwolf	Hermann Hesse	
Tender Is the Night	F. Scott Fitzgerald	
Poems of Emily Dickinson	Emily Dickinson	
The Hound of the Baskervilles	Arthur Conan Doyle	
Macbeth	William Shakespeare	
Of Mice and Men	John Steinbeck	
Man's Fate	Andre Malraux	
The End of the Affair	Graham Greene	
Rabbit, Run	John Updike	
Love in the Time of Cholera	Gabriel García Márquez	
The Long Goodbye	Raymond Chandler	
Uncle Tom's Cabin	Harriet Beecher Stowe	
The Good Soldier Švejk	Jaroslav Hašek	
Fathers and Sons	Ivan Turgenev	
The Power and the Glory	Graham Greene	
Oblomov	Ivan Goncharov	
The Moviegoer	Walker Percy	
Persuasion	Jane Austen	
Blood Meridian	Cormac McCarthy	
An American Tragedy	Theodore Dreiser	
Light in August	William Faulkner	
Lady Chatterley's Lover	D. H. Lawrence	
Howards End	E. M. Forster	
Winnie the Pooh	A. A. Milne	
U.S.A. Trilogy	John Dos Passos	
Bonjour Tristesse	Francoise Sagan	
Berlin Alexanderplatz	Alfred Döblin	
The Remains of the Day	Kazuo Ishiguro	
A Tale of Two Cities	Charles Dickens	
A Room of One's Own	Virginia Woolf	
On the Origin of Species	Charles Darwin	
The Interpretation of Dreams	Sigmund Freud	
Metamorphoses	Ovid	
The Flowers of Evil	Charles Baudelaire	
The Hitchhiker's Guide to the Galaxy	Douglas Adams	
And Then There Were None	Agatha Christie	
The Jungle	Upton Sinclair	
A Good Man Is Hard to Find	Flannery O'Connor	
Dangerous Liaison	Pierre Choderlos de Laclos	
